"city","thehour","Weekday","Journeys"
"saopaulo",19,1,335.806451612903
"saopaulo",20,0,48.66
"saopaulo",20,1,200.887096774194
"saopaulo",21,0,31.94
"saopaulo",21,1,110.612903225806
"saopaulo",22,0,18.1
"saopaulo",22,1,59.0725806451613
"saopaulo",23,0,185.958333333333
"saopaulo",23,1,147.048387096774
"sarajevo",0,0,2.78947368421053
"sarajevo",0,1,2.74242424242424
"sarajevo",1,0,2.24137931034483
"sarajevo",1,1,2.87179487179487
"sarajevo",2,0,2.56
"sarajevo",2,1,4.11111111111111
"sarajevo",3,0,2
"sarajevo",3,1,4.4
"sarajevo",4,0,2.25
"sarajevo",4,1,4.15789473684211
"sarajevo",5,0,2.13333333333333
"sarajevo",5,1,3.38235294117647
"sarajevo",6,0,2.32352941176471
"sarajevo",6,1,3.95535714285714
"sarajevo",7,0,4.13513513513514
"sarajevo",7,1,22.712
"sarajevo",8,0,4.40476190476191
"sarajevo",8,1,18.8515625
"sarajevo",9,0,4.54347826086957
"sarajevo",9,1,9.55833333333333
"sarajevo",10,0,7.12244897959184
"sarajevo",10,1,7.58064516129032
"sarajevo",11,0,9.8
"sarajevo",11,1,8.07874015748031
"sarajevo",12,0,11.82
"sarajevo",12,1,10.864
"sarajevo",13,0,11.5882352941176
"sarajevo",13,1,10.944
"sarajevo",14,0,12.156862745098
"sarajevo",14,1,11.368
"sarajevo",15,0,12.4
"sarajevo",15,1,11.7096774193548
"sarajevo",16,0,10.6326530612245
"sarajevo",16,1,26.552
"sarajevo",17,0,12.1176470588235
"sarajevo",17,1,21.140625
"sarajevo",18,0,10.6730769230769
"sarajevo",18,1,12.15625
"sarajevo",19,0,11.0980392156863
"sarajevo",19,1,11.1269841269841
"sarajevo",20,0,8.24489795918367
"sarajevo",20,1,8.59842519685039
"sarajevo",21,0,6.1
"sarajevo",21,1,5.89075630252101
"sarajevo",22,0,4.75555555555556
"sarajevo",22,1,4.88073394495413
"sarajevo",23,0,3.36842105263158
"sarajevo",23,1,3.26666666666667
"saratogasprings",0,0,1.33333333333333
"saratogasprings",0,1,1.66666666666667
"saratogasprings",1,0,1
"saratogasprings",1,1,1.33333333333333
"saratogasprings",2,0,6.5
"saratogasprings",2,1,1.66666666666667
"saratogasprings",4,0,2
"saratogasprings",4,1,2
"saratogasprings",5,1,1
"saratogasprings",6,0,3
"saratogasprings",6,1,1.75
"saratogasprings",7,0,1.5
"saratogasprings",7,1,1.1
"saratogasprings",8,0,1.42857142857143
"saratogasprings",8,1,2
"saratogasprings",9,0,3.38461538461538
"saratogasprings",9,1,3.19230769230769
"saratogasprings",10,0,3.86666666666667
"saratogasprings",10,1,3.07142857142857
"saratogasprings",11,0,3
"saratogasprings",11,1,3.24137931034483
"saratogasprings",12,0,4.85
"saratogasprings",12,1,3
"saratogasprings",13,0,4.58823529411765
"saratogasprings",13,1,2.46428571428571
"saratogasprings",14,0,3.85
"saratogasprings",14,1,2.70731707317073
"saratogasprings",15,0,3.33333333333333
"saratogasprings",15,1,2.80645161290323
"saratogasprings",16,0,2.73684210526316
"saratogasprings",16,1,1.97222222222222
"saratogasprings",17,0,2.57142857142857
"saratogasprings",17,1,2.4375
"saratogasprings",18,0,2.07142857142857
"saratogasprings",18,1,1.70967741935484
"saratogasprings",19,0,2.08333333333333
"saratogasprings",19,1,2.07692307692308
"saratogasprings",20,0,1.16666666666667
"saratogasprings",20,1,2
"saratogasprings",21,0,2.66666666666667
"saratogasprings",21,1,1.57142857142857
"saratogasprings",22,0,1.75
"saratogasprings",22,1,1.33333333333333
"saratogasprings",23,0,2.5
"saratogasprings",23,1,1.6
"scheneclady",0,0,2
"scheneclady",0,1,1.25
"scheneclady",1,0,4
"scheneclady",1,1,1
"scheneclady",2,0,3.5
"scheneclady",2,1,3
"scheneclady",3,1,1.5
"scheneclady",4,0,1
"scheneclady",4,1,1.25
"scheneclady",5,0,2
"scheneclady",5,1,1
"scheneclady",6,0,3.5
"scheneclady",6,1,1
"scheneclady",7,0,1
"scheneclady",7,1,1.56756756756757
"scheneclady",8,0,2
"scheneclady",8,1,1.2
"scheneclady",9,0,1.125
"scheneclady",9,1,1.72727272727273
"scheneclady",10,0,1.6
"scheneclady",10,1,2.28571428571429
"scheneclady",11,0,2
"scheneclady",11,1,1.7
"scheneclady",12,0,2
"scheneclady",12,1,2.5
"scheneclady",13,0,2.33333333333333
"scheneclady",13,1,1.65
"scheneclady",14,0,1.71428571428571
"scheneclady",14,1,2.53333333333333
"scheneclady",15,0,2.41666666666667
"scheneclady",15,1,2.1
"scheneclady",16,0,2.14285714285714
"scheneclady",16,1,1.7
"scheneclady",17,0,2.66666666666667
"scheneclady",17,1,1.75
"scheneclady",18,0,2.33333333333333
"scheneclady",18,1,1.9047619047619
"scheneclady",19,0,2.14285714285714
"scheneclady",19,1,2.25
"scheneclady",20,0,2
"scheneclady",20,1,1.64285714285714
"scheneclady",21,0,1.2
"scheneclady",21,1,1.53846153846154
"scheneclady",22,0,1
"scheneclady",22,1,1.7
"scheneclady",23,0,1
"scheneclady",23,1,2.33333333333333
"seoul",0,0,385.22641509434
"seoul",0,1,322.100775193798
"seoul",1,0,319.490566037736
"seoul",1,1,253.604651162791
"seoul",2,0,226.943396226415
"seoul",2,1,177.341085271318
"seoul",3,0,231.716981132075
"seoul",3,1,121.792307692308
"seoul",4,0,113.11320754717
"seoul",4,1,94.09375
"seoul",5,0,80.3018867924528
"seoul",5,1,93.2
"seoul",6,0,87.6603773584906
"seoul",6,1,185.271317829457
"seoul",7,0,203.538461538462
"seoul",7,1,486.307692307692
"seoul",8,0,289.730769230769
"seoul",8,1,867.286821705426
"seoul",9,0,381.807692307692
"seoul",9,1,521.223076923077
"seoul",10,0,386.207547169811
"seoul",10,1,420.68992248062
"seoul",11,0,404.981132075472
"seoul",11,1,426.223076923077
"seoul",12,0,459.384615384615
"seoul",12,1,459.153846153846
"seoul",13,0,600.038461538462
"seoul",13,1,488.376923076923
"seoul",14,0,686.653846153846
"seoul",14,1,542.418604651163
"seoul",15,0,678.811320754717
"seoul",15,1,527.323076923077
"seoul",16,0,746.019230769231
"seoul",16,1,601.5
"seoul",17,0,781.647058823529
"seoul",17,1,760.209302325581
"seoul",18,0,815.830188679245
"seoul",18,1,1057.13846153846
"seoul",19,0,681.11320754717
"seoul",19,1,757.8046875
"seoul",20,0,614.807692307692
"seoul",20,1,712.390625
"seoul",21,0,607.153846153846
"seoul",21,1,657.730769230769
"seoul",22,0,507.230769230769
"seoul",22,1,583.330769230769
"seoul",23,0,416
"seoul",23,1,423.410852713178
"serfaus",0,1,1
"serfaus",1,1,1
"serfaus",2,1,1
"serfaus",6,1,1
"serfaus",7,0,1
"serfaus",7,1,1.4
"serfaus",8,0,1.66666666666667
"serfaus",8,1,1.69230769230769
"serfaus",9,0,2
"serfaus",9,1,2.21428571428571
"serfaus",10,0,2
"serfaus",10,1,2.21052631578947
"serfaus",11,0,2.2
"serfaus",11,1,2.76470588235294
"serfaus",12,0,1
"serfaus",12,1,3.05882352941176
"serfaus",13,0,2
"serfaus",13,1,3.86666666666667
"serfaus",14,0,1.5
"serfaus",14,1,2.08333333333333
"serfaus",15,0,2
"serfaus",15,1,3.36842105263158
"serfaus",16,0,1.5
"serfaus",16,1,2.42105263157895
"serfaus",17,0,3
"serfaus",17,1,3.73913043478261
"serfaus",18,0,3
"serfaus",18,1,2.5
"serfaus",19,0,1.72727272727273
"serfaus",19,1,2.17391304347826
"serfaus",20,0,3.2
"serfaus",20,1,3.26315789473684
"serfaus",21,0,2.33333333333333
"serfaus",21,1,2.72727272727273
"serfaus",22,0,1
"serfaus",22,1,1
"serfaus",23,1,2
"seville",0,0,233.461538461538
"seville",0,1,206.338461538462
"seville",1,0,209.433962264151
"seville",1,1,128.558139534884
"seville",2,0,125.433962264151
"seville",2,1,65.1550387596899
"seville",3,0,117.615384615385
"seville",3,1,47.0923076923077
"seville",4,0,84.0192307692308
"seville",4,1,35.6076923076923
"seville",5,0,65.4423076923077
"seville",5,1,35.4153846153846
"seville",6,0,62.9038461538462
"seville",6,1,76.7076923076923
"seville",7,0,70.6923076923077
"seville",7,1,370.461538461538
"seville",8,0,100.538461538462
"seville",8,1,563.053846153846
"seville",9,0,144.019230769231
"seville",9,1,414.607692307692
"seville",10,0,172.480769230769
"seville",10,1,326.684615384615
"seville",11,0,208.826923076923
"seville",11,1,329.192307692308
"seville",12,0,224.961538461538
"seville",12,1,337.423076923077
"seville",13,0,239.452830188679
"seville",13,1,402.907692307692
"seville",14,0,220.22641509434
"seville",14,1,561.569230769231
"seville",15,0,162.924528301887
"seville",15,1,468.984615384615
"seville",16,0,170.77358490566
"seville",16,1,346.630769230769
"seville",17,0,195.547169811321
"seville",17,1,374.604651162791
"seville",18,0,212.188679245283
"seville",18,1,423.369230769231
"seville",19,0,260.22641509434
"seville",19,1,463.076923076923
"seville",20,0,290.415094339623
"seville",20,1,476.776923076923
"seville",21,0,259.867924528302
"seville",21,1,403.184615384615
"seville",22,0,214.415094339623
"seville",22,1,302.738461538462
"seville",23,0,185.88679245283
"seville",23,1,229.007751937984
"shengzezhen",0,0,27.8
"shengzezhen",0,1,28.5234375
"shengzezhen",1,0,17.6458333333333
"shengzezhen",1,1,18.109375
"shengzezhen",2,0,36.3921568627451
"shengzezhen",2,1,18.0078125
"shengzezhen",3,0,24.843137254902
"shengzezhen",3,1,14.8671875
"shengzezhen",4,0,20.8235294117647
"shengzezhen",4,1,17.984375
"shengzezhen",5,0,49.9803921568627
"shengzezhen",5,1,51.8359375
"shengzezhen",6,0,96.8235294117647
"shengzezhen",6,1,104.953125
"shengzezhen",7,0,148.549019607843
"shengzezhen",7,1,166.90625
"shengzezhen",8,0,162.509803921569
"shengzezhen",8,1,168.06976744186
"shengzezhen",9,0,123.5
"shengzezhen",9,1,138.1796875
"shengzezhen",10,0,97.3921568627451
"shengzezhen",10,1,98.2913385826772
"shengzezhen",11,0,97.0196078431373
"shengzezhen",11,1,104.283464566929
"shengzezhen",12,0,83.8627450980392
"shengzezhen",12,1,86.3307086614173
"shengzezhen",13,0,101.21568627451
"shengzezhen",13,1,107.125
"shengzezhen",14,0,106.058823529412
"shengzezhen",14,1,113.28125
"shengzezhen",15,0,107.78431372549
"shengzezhen",15,1,111.875
"shengzezhen",16,0,129.529411764706
"shengzezhen",16,1,138.535433070866
"shengzezhen",17,0,167.941176470588
"shengzezhen",17,1,184.22480620155
"shengzezhen",18,0,165.78431372549
"shengzezhen",18,1,181.635658914729
"shengzezhen",19,0,168.43137254902
"shengzezhen",19,1,170.806201550388
"shengzezhen",20,0,131.313725490196
"shengzezhen",20,1,135.96875
"shengzezhen",21,0,101.098039215686
"shengzezhen",21,1,99.3203125
"shengzezhen",22,0,57.4901960784314
"shengzezhen",22,1,55.7890625
"shengzezhen",23,0,36.078431372549
"shengzezhen",23,1,33.244094488189
"shymkent",0,0,9.36538461538461
"shymkent",0,1,8.62204724409449
"shymkent",1,0,4.38636363636364
"shymkent",1,1,4.77777777777778
"shymkent",2,0,2.73333333333333
"shymkent",2,1,2.65714285714286
"shymkent",3,0,2.20833333333333
"shymkent",3,1,2.23809523809524
"shymkent",4,0,1.95238095238095
"shymkent",4,1,2.13793103448276
"shymkent",5,0,1.74074074074074
"shymkent",5,1,2.11627906976744
"shymkent",6,0,2.39583333333333
"shymkent",6,1,2.97391304347826
"shymkent",7,0,3.11111111111111
"shymkent",7,1,3.54621848739496
"shymkent",8,0,4.91666666666667
"shymkent",8,1,8.1015625
"shymkent",9,0,4.17647058823529
"shymkent",9,1,5.62204724409449
"shymkent",10,0,5.48076923076923
"shymkent",10,1,8.10236220472441
"shymkent",11,0,7.32075471698113
"shymkent",11,1,8.28125
"shymkent",12,0,7.81132075471698
"shymkent",12,1,9.24031007751938
"shymkent",13,0,8.88679245283019
"shymkent",13,1,10.5384615384615
"shymkent",14,0,8.22641509433962
"shymkent",14,1,8.67692307692308
"shymkent",15,0,8.94339622641509
"shymkent",15,1,9.62307692307692
"shymkent",16,0,8.82352941176471
"shymkent",16,1,9.62204724409449
"shymkent",17,0,10
"shymkent",17,1,12.4692307692308
"shymkent",18,0,14.1698113207547
"shymkent",18,1,16.7692307692308
"shymkent",19,0,14.7547169811321
"shymkent",19,1,18.6076923076923
"shymkent",20,0,15.9433962264151
"shymkent",20,1,19.1692307692308
"shymkent",21,0,19.1132075471698
"shymkent",21,1,19.3846153846154
"shymkent",22,0,18.0377358490566
"shymkent",22,1,20.7209302325581
"shymkent",23,0,14.3207547169811
"shymkent",23,1,15.4108527131783
"sibenik",0,0,8.2
"sibenik",0,1,12.5555555555556
"sibenik",1,0,18
"sibenik",1,1,14.8571428571429
"sibenik",2,0,18
"sibenik",2,1,14.625
"sibenik",3,0,18
"sibenik",3,1,15.75
"sibenik",4,0,18
"sibenik",4,1,16.5
"sibenik",5,0,24
"sibenik",5,1,18.1428571428571
"sibenik",6,0,24
"sibenik",6,1,11.2727272727273
"sibenik",7,0,9
"sibenik",7,1,7.66666666666667
"sibenik",8,0,4.375
"sibenik",8,1,3.05263157894737
"sibenik",9,0,4.57142857142857
"sibenik",9,1,4.36666666666667
"sibenik",10,0,4.5
"sibenik",10,1,4.14634146341463
"sibenik",11,0,5.5
"sibenik",11,1,4.48
"sibenik",12,0,7.55555555555556
"sibenik",12,1,4.04
"sibenik",13,0,5.83333333333333
"sibenik",13,1,2.96
"sibenik",14,0,7.33333333333333
"sibenik",14,1,3.6
"sibenik",15,0,5
"sibenik",15,1,3.53125
"sibenik",16,0,4.33333333333333
"sibenik",16,1,3.25641025641026
"sibenik",17,0,3.29411764705882
"sibenik",17,1,4.14285714285714
"sibenik",18,0,4.64705882352941
"sibenik",18,1,3.72972972972973
"sibenik",19,0,4.75
"sibenik",19,1,3.29545454545455
"sibenik",20,0,7.22222222222222
"sibenik",20,1,4.12121212121212
"sibenik",21,0,9
"sibenik",21,1,6.18181818181818
"sibenik",22,0,10
"sibenik",22,1,11.8888888888889
"sibenik",23,0,12.5
"sibenik",23,1,11.3333333333333
"sisak",2,0,1
"sisak",6,1,1
"sisak",7,1,1
"sisak",8,1,1
"sisak",9,0,1
"sisak",9,1,1
"sisak",10,0,1
"sisak",10,1,1.66666666666667
"sisak",11,1,1.33333333333333
"sisak",12,0,2
"sisak",12,1,1
"sisak",13,1,1.33333333333333
"sisak",14,0,2
"sisak",14,1,2
"sisak",15,0,1.5
"sisak",15,1,1
"sisak",16,0,1
"sisak",16,1,2.14285714285714
"sisak",17,0,1
"sisak",17,1,1
"sisak",18,0,2
"sisak",18,1,1
"sisak",19,0,1
"sisak",19,1,1
"sisak",20,0,1
"sisak",20,1,1.25
"sisak",21,0,1
"sisak",21,1,1.28571428571429
"sisak",22,0,1
"sisak",22,1,1.33333333333333
"sisak",23,0,1
"sisak",23,1,1
"slavonskibrod",1,1,1
"slavonskibrod",8,0,1.33333333333333
"slavonskibrod",8,1,1.5
"slavonskibrod",9,0,1
"slavonskibrod",9,1,1.36363636363636
"slavonskibrod",10,0,1.66666666666667
"slavonskibrod",10,1,1.83333333333333
"slavonskibrod",11,0,1
"slavonskibrod",11,1,1.55555555555556
"slavonskibrod",12,0,1
"slavonskibrod",12,1,2
"slavonskibrod",13,0,1
"slavonskibrod",13,1,1
"slavonskibrod",14,0,1
"slavonskibrod",15,0,3
"slavonskibrod",15,1,1.14285714285714
"slavonskibrod",16,0,1.4
"slavonskibrod",16,1,1.33333333333333
"slavonskibrod",17,0,1
"slavonskibrod",17,1,1.42857142857143
"slavonskibrod",18,0,1.5
"slavonskibrod",18,1,1.33333333333333
"slavonskibrod",19,0,1.2
"slavonskibrod",20,1,1
"slavonskibrod",21,0,3
"slavonskibrod",23,1,1
"slough",0,0,1
"slough",0,1,1
"slough",1,0,1.14285714285714
"slough",1,1,1.04166666666667
"slough",2,0,1
"slough",2,1,1.1
"slough",3,0,1
"slough",3,1,1
"slough",4,0,1.08333333333333
"slough",4,1,1
"slough",5,0,1
"slough",5,1,1
"slough",6,0,1.16666666666667
"slough",6,1,1.16666666666667
"slough",7,0,1
"slough",7,1,1.70642201834862
"slough",8,0,1.28571428571429
"slough",8,1,2.5655737704918
"slough",9,0,1.33333333333333
"slough",9,1,1.65384615384615
"slough",10,0,1.71428571428571
"slough",10,1,1.81034482758621
"slough",11,0,1.33333333333333
"slough",11,1,2.65714285714286
"slough",12,0,1
"slough",12,1,1.525
"slough",13,0,1.28571428571429
"slough",13,1,1.39130434782609
"slough",14,0,1
"slough",14,1,1.5
"slough",15,0,1.08333333333333
"slough",15,1,1.55555555555556
"slough",16,0,1.5
"slough",16,1,1.41975308641975
"slough",17,0,1.2
"slough",17,1,2.5
"slough",18,0,1.81818181818182
"slough",18,1,1.72058823529412
"slough",19,0,1
"slough",19,1,1.23684210526316
"slough",20,0,1
"slough",20,1,1.04761904761905
"slough",21,0,1.125
"slough",21,1,1.125
"slough",22,0,1
"slough",22,1,1.08333333333333
"slough",23,0,1
"slough",23,1,1
"sorocaba",0,0,2
"sorocaba",0,1,3.66666666666667
"sorocaba",1,0,1.5
"sorocaba",1,1,7
"sorocaba",2,0,1.5
"sorocaba",2,1,2.33333333333333
"sorocaba",3,0,3
"sorocaba",3,1,2
"sorocaba",4,0,3
"sorocaba",4,1,1.8
"sorocaba",5,0,3
"sorocaba",5,1,4
"sorocaba",6,0,4.31578947368421
"sorocaba",6,1,8.97826086956522
"sorocaba",7,0,9.04761904761905
"sorocaba",7,1,13.0212765957447
"sorocaba",8,0,12.047619047619
"sorocaba",8,1,11.2608695652174
"sorocaba",9,0,14.6666666666667
"sorocaba",9,1,13.5434782608696
"sorocaba",10,0,18.5714285714286
"sorocaba",10,1,13.1063829787234
"sorocaba",11,0,17.4761904761905
"sorocaba",11,1,11.7659574468085
"sorocaba",12,0,14.1428571428571
"sorocaba",12,1,10.7021276595745
"sorocaba",13,0,12.6190476190476
"sorocaba",13,1,12.468085106383
"sorocaba",14,0,14.9047619047619
"sorocaba",14,1,14.7916666666667
"sorocaba",15,0,16.2380952380952
"sorocaba",15,1,18.4791666666667
"sorocaba",16,0,18.6190476190476
"sorocaba",16,1,18.4489795918367
"sorocaba",17,0,21.6190476190476
"sorocaba",17,1,21.6875
"sorocaba",18,0,17.5238095238095
"sorocaba",18,1,25.5208333333333
"sorocaba",19,0,11.2857142857143
"sorocaba",19,1,15.1276595744681
"sorocaba",20,0,10.8571428571429
"sorocaba",20,1,15.8367346938776
"sorocaba",21,0,6.9
"sorocaba",21,1,11.9166666666667
"sorocaba",22,0,1.375
"sorocaba",22,1,1.57894736842105
"sorocaba",23,0,8
"sorocaba",23,1,2.57142857142857
"sosnowiec",0,0,1.75
"sosnowiec",0,1,3.16666666666667
"sosnowiec",1,0,1.66666666666667
"sosnowiec",1,1,1.75
"sosnowiec",2,0,4
"sosnowiec",2,1,3
"sosnowiec",4,0,2
"sosnowiec",5,0,6
"sosnowiec",5,1,2.44444444444444
"sosnowiec",6,0,7
"sosnowiec",6,1,2.16666666666667
"sosnowiec",7,0,4.66666666666667
"sosnowiec",7,1,4.11111111111111
"sosnowiec",8,0,5.5
"sosnowiec",8,1,3.57142857142857
"sosnowiec",9,0,5
"sosnowiec",9,1,3.11111111111111
"sosnowiec",10,0,7
"sosnowiec",10,1,4.8
"sosnowiec",11,0,8.2
"sosnowiec",11,1,4.8
"sosnowiec",12,0,11.2
"sosnowiec",12,1,6.77777777777778
"sosnowiec",13,0,13
"sosnowiec",13,1,6
"sosnowiec",14,0,16
"sosnowiec",14,1,9.27272727272727
"sosnowiec",15,0,19
"sosnowiec",15,1,9.63636363636364
"sosnowiec",16,0,19.3333333333333
"sosnowiec",16,1,13.1818181818182
"sosnowiec",17,0,17.3333333333333
"sosnowiec",17,1,20.3636363636364
"sosnowiec",18,0,17.6666666666667
"sosnowiec",18,1,14.4
"sosnowiec",19,0,9.5
"sosnowiec",19,1,10.6
"sosnowiec",20,0,7
"sosnowiec",20,1,7
"sosnowiec",21,0,4
"sosnowiec",21,1,7.3
"sosnowiec",22,0,3
"sosnowiec",22,1,5.2
"sosnowiec",23,0,3
"sosnowiec",23,1,2.33333333333333
"stalowawola",0,0,3.73684210526316
"stalowawola",0,1,4
"stalowawola",1,0,3.66666666666667
"stalowawola",1,1,3.25531914893617
"stalowawola",2,0,3.93333333333333
"stalowawola",2,1,3.91891891891892
"stalowawola",3,0,4.04166666666667
"stalowawola",3,1,3.8
"stalowawola",4,0,5.08333333333333
"stalowawola",4,1,2.16666666666667
"stalowawola",5,0,4
"stalowawola",5,1,2.22413793103448
"stalowawola",6,0,3.2258064516129
"stalowawola",6,1,3.84684684684685
"stalowawola",7,0,4.29166666666667
"stalowawola",7,1,4.9051724137931
"stalowawola",8,0,3.125
"stalowawola",8,1,4.18421052631579
"stalowawola",9,0,4.61111111111111
"stalowawola",9,1,4.59090909090909
"stalowawola",10,0,6.56521739130435
"stalowawola",10,1,5.45762711864407
"stalowawola",11,0,7.02083333333333
"stalowawola",11,1,6.08333333333333
"stalowawola",12,0,8.38775510204082
"stalowawola",12,1,7.52459016393443
"stalowawola",13,0,7.52941176470588
"stalowawola",13,1,8.84426229508197
"stalowawola",14,0,10.3333333333333
"stalowawola",14,1,9.55555555555556
"stalowawola",15,0,10.62
"stalowawola",15,1,12.1968503937008
"stalowawola",16,0,12.2244897959184
"stalowawola",16,1,11.488188976378
"stalowawola",17,0,12.530612244898
"stalowawola",17,1,13.2539682539683
"stalowawola",18,0,12.3921568627451
"stalowawola",18,1,14.2063492063492
"stalowawola",19,0,12.4893617021277
"stalowawola",19,1,12.8888888888889
"stalowawola",20,0,8.86538461538461
"stalowawola",20,1,10.7459016393443
"stalowawola",21,0,7.28260869565217
"stalowawola",21,1,6.89830508474576
"stalowawola",22,0,6
"stalowawola",22,1,6.24528301886792
"stalowawola",23,0,3.93181818181818
"stalowawola",23,1,4.57291666666667
"stetienne",0,0,4.95454545454545
"stetienne",0,1,3.8
"stetienne",1,0,5.63636363636364
"stetienne",1,1,3.19565217391304
"stetienne",2,0,4.68181818181818
"stetienne",2,1,2.64583333333333
"stetienne",3,0,3.8
"stetienne",3,1,2.25806451612903
"stetienne",4,0,3.7
"stetienne",4,1,1.87179487179487
"stetienne",5,0,2.70588235294118
"stetienne",5,1,2.27027027027027
"stetienne",6,0,1.73333333333333
"stetienne",6,1,9.26190476190476
"stetienne",7,0,2.07142857142857
"stetienne",7,1,15.7307692307692
"stetienne",8,0,2.31578947368421
"stetienne",8,1,17.9423076923077
"stetienne",9,0,4.38095238095238
"stetienne",9,1,19.5384615384615
"stetienne",10,0,10.5454545454545
"stetienne",10,1,10.7692307692308
"stetienne",11,0,14.5909090909091
"stetienne",11,1,10.0384615384615
"stetienne",12,0,14.7142857142857
"stetienne",12,1,11.2549019607843
"stetienne",13,0,11.5909090909091
"stetienne",13,1,12.0769230769231
"stetienne",14,0,7.04545454545455
"stetienne",14,1,12.6730769230769
